AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,259821,157974,5903,423698,163877
age20to29,20-29,381505,311731,29900,723136,341631
age30to39,30-39,466096,394378,37640,898114,432018
age40to49,40-49,468644,403784,40175,912603,443959
age50to59,50-59,544486,477934,53190,1075610,531124
age60to69,60-69,533086,484887,46088,1064061,530975
age70to79,70-79,348633,322524,19839,690996,342363
age80plus,80+,176127,161242,7084,344453,168326
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,107553,91930,3119,202602,95049
