AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,158319,132805,0,291158,132839
age10to19,10-19,559293,496986,8857,1065136,505843
age20to29,20-29,595630,495284,44498,1135412,539782
age30to39,30-39,675162,583055,53379,1311596,636434
age40to49,40-49,626633,554926,53420,1234979,608346
age50to59,50-59,687220,615981,66880,1370081,682861
age60to69,60-69,632649,572819,53924,1259392,626743
age70to79,70-79,399607,363286,22758,785651,386044
age80plus,80+,198514,179080,8405,385999,187485
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,158562,134909,22253,315724,157162
