AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,71804,17514.0,3883.0,93201.0,21397.0
age20to29,20-29,257575,131542.0,20407.0,409524.0,151949.0
age30to39,30-39,339708,192134.0,26874.0,558716.0,219008.0
age40to49,40-49,350910,200985.0,29547.0,581442.0,230532.0
age50to59,50-59,425858,242982.0,40223.0,709063.0,283205.0
age60to69,60-69,469533,338780.0,37303.0,845616.0,376083.0
age70to79,70-79,326008,280310.0,16411.0,622729.0,296721.0
age80plus,80+,166353,144141.0,5598.0,316092.0,149739.0
Not Available,Not Available,8000,0,0,0,0
