AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,428313,380520,8170,817003,388690
age20to29,20-29,502782,439115,39843,981740,478958
age30to39,30-39,589874,526710,48360,1164944,575070
age40to49,40-49,564090,515443,49577,1129110,565020
age50to59,50-59,629370,582682,63114,1275166,645796
age60to69,60-69,591406,553744,52048,1197198,605792
age70to79,70-79,381068,356290,22223,759581,378513
age80plus,80+,188662,175254,8159,372075,183413
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,127441,110224,15978,253643,126202
