AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,58794,13650,3892,76336,17542
age20to29,20-29,236832,117878,20333,375043,138211
age30to39,30-39,316802,174254,26787,517843,201041
age40to49,40-49,328477,181827,29457,539761,211284
age50to59,50-59,401011,217264,40067,658342,257331
age60to69,60-69,459071,303139,37169,799379,340308
age70to79,70-79,322806,272055,16366,611227,288421
age80plus,80+,165104,141608,5585,312297,147193
Not Available,Not Available,8000,0,0,0,0
