AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,317267,269990,6886,594143,276876
age20to29,20-29,414793,364127,33952,812872,398079
age30to39,30-39,498843,448158,41889,988890,490047
age40to49,40-49,496883,452669,44050,993602,496719
age50to59,50-59,572067,526519,57435,1156021,583954
age60to69,60-69,553701,518028,48933,1120662,566961
age70to79,70-79,361596,340710,21168,723474,361878
age80plus,80+,180961,168635,7689,357285,176324
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,112219,99188,3227,214634,102415
