AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,81945,21298.0,3890.0,107133.0,25188.0
age20to29,20-29,274136,144945.0,20439.0,439520.0,165384.0
age30to39,30-39,357423,208445.0,26912.0,592780.0,235357.0
age40to49,40-49,368687,217722.0,29599.0,616008.0,247321.0
age50to59,50-59,444825,264620.0,40268.0,749713.0,304888.0
age60to69,60-69,478399,366186.0,37428.0,882013.0,403614.0
age70to79,70-79,328628,286150.0,16434.0,631212.0,302584.0
age80plus,80+,167329,145992.0,5614.0,318935.0,151606.0
Not Available,Not Available,8000,0,0,0,0
