AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,152384,119898,0,272312,119928
age10to19,10-19,552351,484939,8816,1046106,493755
age20to29,20-29,589307,488488,44233,1122028,532721
age30to39,30-39,669666,576917,53137,1299720,630054
age40to49,40-49,622802,550836,53240,1226878,604076
age50to59,50-59,683999,612744,66696,1363439,679440
age60to69,60-69,630574,570666,53842,1255082,624508
age70to79,70-79,398669,362263,22715,783647,384978
age80plus,80+,197952,178491,8388,384831,186879
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,142733,123540,21502,287775,145042
