AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,140525,103213,0,243764,103239
age10to19,10-19,539422,469725,8739,1017886,478464
age20to29,20-29,578069,481632,43826,1103527,525458
age30to39,30-39,661225,571026,52758,1285009,623784
age40to49,40-49,616971,546856,53005,1216832,599861
age50to59,50-59,679179,609192,66486,1354857,675678
age60to69,60-69,627510,568424,53743,1249677,622167
age70to79,70-79,397356,361359,22683,781398,384042
age80plus,80+,197286,178059,8373,383718,186432
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,141965,122845,21141,285951,143986
