AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,288802,227583,6315,522700,233898
age20to29,20-29,396336,338119,31859,766314,369978
age30to39,30-39,480648,421187,39649,941484,460836
age40to49,40-49,481026,428213,42006,951245,470219
age50to59,50-59,555740,501089,55130,1111959,556219
age60to69,60-69,539965,498545,47385,1085895,545930
age70to79,70-79,351639,328244,20393,700276,348637
age80plus,80+,177446,163855,7400,348701,171255
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,110269,96778,3163,210210,99941
