AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,381749,321067,7811,710627,328878
age20to29,20-29,457315,394641,37188,889144,431829
age30to39,30-39,541633,478779,45185,1065597,523964
age40to49,40-49,530351,479401,46867,1056619,526268
age50to59,50-59,601453,551935,60349,1213737,612284
age60to69,60-69,571263,534458,50571,1156292,585029
age70to79,70-79,368842,347914,21790,738546,369704
age80plus,80+,183809,171676,7971,363456,179647
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,115988,100692,3286,219966,103978
