AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,70540,144,0,70685,145
age10to19,10-19,478170,399162,8382,885714,407544
age20to29,20-29,527719,460264,41850,1029833,502114
age30to39,30-39,618489,549707,50777,1218973,600484
age40to49,40-49,584911,530725,51410,1167046,582135
age50to59,50-59,647501,593804,64897,1306202,658701
age60to69,60-69,605922,557710,52816,1216448,610526
age70to79,70-79,388036,355803,22327,766166,378130
age80plus,80+,192763,175868,8242,376873,184110
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,133596,116901,18331,268828,135232
