AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,435347,389726,8268,833341,397994
age20to29,20-29,513613,450047,40647,1004307,490694
age30to39,30-39,602517,540122,49415,1192054,589537
age40to49,40-49,572819,526047,50431,1149297,576478
age50to59,50-59,637655,593280,64033,1294968,657313
age60to69,60-69,599486,562599,52452,1214537,615051
age70to79,70-79,386854,360710,22345,769909,383055
age80plus,80+,191223,176755,8195,376173,184950
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,130962,114471,16943,262376,131414
