AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,151881,118625,0,270536,118655
age10to19,10-19,551770,483736,8815,1044321,492551
age20to29,20-29,588741,487952,44212,1120905,532164
age30to39,30-39,669220,576414,53125,1298759,629539
age40to49,40-49,622464,550511,53230,1226205,603741
age50to59,50-59,683701,612464,66686,1362851,679150
age60to69,60-69,630423,570506,53835,1254764,624341
age70to79,70-79,398592,362212,22713,783517,384925
age80plus,80+,197920,178462,8387,384769,186849
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,142733,123540,21502,287775,145042
