AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,125908,88255,0,214185,88277
age10to19,10-19,524230,455095,8651,987976,463746
age20to29,20-29,566759,475543,43447,1085749,518990
age30to39,30-39,652241,565036,52397,1269674,617433
age40to49,40-49,610487,542271,52699,1205457,594970
age50to59,50-59,673666,604842,66240,1344748,671082
age60to69,60-69,623952,565245,53607,1242804,618852
age70to79,70-79,395836,359494,22640,777970,382134
age80plus,80+,196626,177433,8359,382418,185792
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,140926,122048,20745,283719,142793
