AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,432627,386370,8216,827213,394586
age20to29,20-29,508908,445447,40220,994575,485667
age30to39,30-39,596950,533657,48839,1179446,582496
age40to49,40-49,568651,520488,49953,1139092,570441
age50to59,50-59,633430,587190,63559,1284179,650749
age60to69,60-69,594925,556868,52220,1204013,609088
age70to79,70-79,383464,357800,22275,763539,380075
age80plus,80+,189769,175974,8178,373921,184152
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,130143,113467,16580,260190,130047
