AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,148630,112685,0,261343,112713
age10to19,10-19,548048,478631,8785,1035464,487416
age20to29,20-29,585512,485559,44090,1115161,529649
age30to39,30-39,666658,574346,53001,1294005,627347
age40to49,40-49,620633,549126,53145,1222904,602271
age50to59,50-59,682238,611229,66630,1360097,677859
age60to69,60-69,629490,569754,53808,1253052,623562
age70to79,70-79,398217,361914,22709,782840,384623
age80plus,80+,197721,178340,8380,384441,186720
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,142565,123366,21413,287344,144779
