AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,159998,135472,0,295505,135507
age10to19,10-19,561121,500012,8870,1070003,508882
age20to29,20-29,597122,496810,44574,1138506,541384
age30to39,30-39,676516,584353,53467,1314336,637820
age40to49,40-49,627599,555808,53465,1236872,609273
age50to59,50-59,688067,616747,66913,1371727,683660
age60to69,60-69,633192,573291,53941,1260424,627232
age70to79,70-79,399883,363557,22763,786203,386320
age80plus,80+,198688,179221,8411,386320,187632
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,158714,135044,22312,316070,157356
