AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,409256,353503,8018,770777,361521
age20to29,20-29,479429,414750,38481,932660,453231
age30to39,30-39,564126,500733,46690,1111549,547423
age40to49,40-49,546572,496760,48148,1091480,544908
age50to59,50-59,614552,567179,61661,1243392,628840
age60to69,60-69,579483,543881,51286,1174650,595167
age70to79,70-79,372892,351792,21988,746672,373780
age80plus,80+,185419,173215,8057,366691,181272
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,121532,104779,11726,238037,116505
