AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,334337,286316,7196,627849,293512
age20to29,20-29,425194,373625,34887,833706,408512
age30to39,30-39,508963,458143,42849,1009955,500992
age40to49,40-49,505408,461687,44857,1011952,506544
age50to59,50-59,580089,535197,58269,1173555,593466
age60to69,60-69,558743,523893,49408,1132044,573301
age70to79,70-79,363781,343334,21363,728478,364697
age80plus,80+,181869,169771,7784,359424,177555
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,113639,100258,3277,217174,103535
