AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,79796,13139,0,92940,13144
age10to19,10-19,484794,407078,8414,900286,415492
age20to29,20-29,531714,462454,42094,1036262,504548
age30to39,30-39,622367,552106,51010,1225483,603116
age40to49,40-49,587954,532481,51625,1172060,584106
age50to59,50-59,650751,595336,65110,1311197,660446
age60to69,60-69,608359,558771,52935,1220065,611706
age70to79,70-79,389155,356441,22380,767976,378821
age80plus,80+,193367,176114,8262,377743,184376
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,134534,117454,18527,270515,135981
