AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,161815,138182,0,300033,138218
age10to19,10-19,563080,502578,8885,1074543,511463
age20to29,20-29,598781,498476,44661,1141918,543137
age30to39,30-39,678055,585847,53554,1317456,639401
age40to49,40-49,628646,556782,53525,1238953,610307
age50to59,50-59,688964,617618,66960,1373542,684578
age60to69,60-69,633750,573856,53963,1261569,627819
age70to79,70-79,400120,363830,22771,786721,386601
age80plus,80+,198838,179401,8417,386656,187818
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,158871,135210,22365,316446,157575
