AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,154197,124084,0,278313,124116
age10to19,10-19,554594,488927,8831,1052352,497758
age20to29,20-29,591378,490582,44313,1126273,534895
age30to39,30-39,671416,578832,53227,1303475,632059
age40to49,40-49,624022,552161,53308,1229491,605469
age50to59,50-59,684980,613811,66763,1365554,680574
age60to69,60-69,631240,571354,53879,1256473,625233
age70to79,70-79,398963,362649,22724,784336,385373
age80plus,80+,198150,178807,8395,385352,187202
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,142976,123796,21647,288419,145443
