AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,50361,0,0,50463,0
age10to19,10-19,466183,396941,8340,871464,405281
age20to29,20-29,523596,457374,41530,1022500,498904
age30to39,30-39,613747,546561,50387,1210695,596948
age40to49,40-49,581270,528505,51097,1160872,579602
age50to59,50-59,643610,591636,64603,1299849,656239
age60to69,60-69,602658,556239,52625,1211522,608864
age70to79,70-79,386299,354994,22264,763557,377258
age80plus,80+,191928,175523,8216,375667,183739
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,132501,116330,17781,266612,134111
