AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,255430,141301,5839,402570,147140
age20to29,20-29,379043,308298,29625,716966,337923
age30to39,30-39,463721,390908,37370,891999,428278
age40to49,40-49,466555,400402,39871,906828,440273
age50to59,50-59,542622,474320,52847,1069789,527167
age60to69,60-69,531973,482648,45881,1060502,528529
age70to79,70-79,348111,321677,19752,689540,341429
age80plus,80+,175912,160834,7047,343793,167881
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,107553,91930,3119,202602,95049
