AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,109726,41397,4295,155418,45692
age20to29,20-29,315128,190312,22337,527777,212649
age30to39,30-39,400618,263752,29171,693541,292923
age40to49,40-49,410612,274609,32057,717278,306666
age50to59,50-59,489298,336913,43736,869947,380649
age60to69,60-69,502037,413352,40004,955393,453356
age70to79,70-79,336679,298586,17453,652718,316039
age80plus,80+,170814,151029,5944,327787,156973
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,101084,76447,3052,180583,79499
