AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,103023,34187,4099,141309,38286
age20to29,20-29,305973,175925,21488,503386,197413
age30to39,30-39,391046,246260,28131,665437,274391
age40to49,40-49,401656,256937,31018,689611,287955
age50to59,50-59,479733,314954,42296,836983,357250
age60to69,60-69,496432,400930,39045,936407,439975
age70to79,70-79,334526,294909,17064,646499,311973
age80plus,80+,169859,149410,5807,325076,155217
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,100416,74728,3049,178193,77777
