AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,93651,26474.0,3955.0,124080.0,30429.0
age20to29,20-29,291415,158410.0,20767.0,470592.0,179177.0
age30to39,30-39,375391,225365.0,27269.0,628025.0,252634.0
age40to49,40-49,386472,235789.0,30045.0,652306.0,265834.0
age50to59,50-59,463596,288572.0,40949.0,793117.0,329521.0
age60to69,60-69,487820,385145.0,37963.0,910928.0,423108.0
age70to79,70-79,331776,290785.0,16609.0,639170.0,307394.0
age80plus,80+,168656,147770.0,5674.0,322100.0,153444.0
Not Available,Not Available,8000,0,0,0,0
