AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,343724,292196,7351,643271,299547
age20to29,20-29,431362,377547,35374,844283,412921
age30to39,30-39,514940,461911,43289,1020140,505200
age40to49,40-49,510437,465107,45259,1020803,510366
age50to59,50-59,584421,538449,58662,1181532,597111
age60to69,60-69,561474,526102,49648,1137224,575750
age70to79,70-79,364886,344363,21483,730732,365846
age80plus,80+,182257,170178,7823,360258,178001
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,113691,100277,3277,217245,103554
