AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,29081,6733.0,1409.0,37223.0,8142.0
age20to29,20-29,175406,84578.0,9466.0,269450.0,94044.0
age30to39,30-39,248119,129591.0,13914.0,391624.0,143505.0
age40to49,40-49,259810,133290.0,15822.0,408922.0,149112.0
age50to59,50-59,319031,152758.0,21507.0,493296.0,174265.0
age60to69,60-69,418729,215710.0,27191.0,661630.0,242901.0
age70to79,70-79,311308,228645.0,13113.0,553066.0,241758.0
age80plus,80+,160892,127835.0,4182.0,292909.0,132017.0
Not Available,Not Available,8000,0,0,0,0
