AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,41625,9805,3716,55146,13521
age20to29,20-29,204147,100527,19455,324129,119982
age30to39,30-39,281995,151758,25882,459635,177640
age40to49,40-49,294220,157602,28300,480122,185902
age50to59,50-59,361721,185099,38192,585012,223291
age60to69,60-69,441296,257773,36416,735485,294189
age70to79,70-79,317606,253246,16113,586965,269359
age80plus,80+,163151,135917,5460,304528,141377
Not Available,Not Available,8000,0,0,0,0
