AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,157611,131558,0,289203,131592
age10to19,10-19,558446,495727,8850,1063023,504577
age20to29,20-29,594951,494473,44467,1133891,538940
age30to39,30-39,674618,582279,53352,1310249,635631
age40to49,40-49,626208,554465,53406,1234079,607871
age50to59,50-59,686850,615585,66861,1369296,682446
age60to69,60-69,632433,572547,53916,1258896,626463
age70to79,70-79,399501,363179,22753,785433,385932
age80plus,80+,198456,179037,8406,385899,187443
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,158562,134909,22253,315724,157162
