AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,406873,349955,7997,764825,357952
age20to29,20-29,477089,412471,38358,927918,450829
age30to39,30-39,561673,498383,46519,1106575,544902
age40to49,40-49,544761,494975,48001,1087737,542976
age50to59,50-59,613092,565622,61548,1240262,627170
age60to69,60-69,578666,543002,51211,1172879,594213
age70to79,70-79,372525,351459,21971,745955,373430
age80plus,80+,185261,173102,8052,366415,181154
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,119661,103630,9537,232828,113167
