AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,46926,0,0,46973,0
age10to19,10-19,464076,396499,8337,868912,404836
age20to29,20-29,522915,456823,41467,1021205,498290
age30to39,30-39,612993,545935,50321,1209249,596256
age40to49,40-49,580645,528031,51054,1159730,579085
age50to59,50-59,643025,591227,64547,1298799,655774
age60to69,60-69,602063,555980,52599,1210642,608579
age70to79,70-79,385951,354804,22254,763009,377058
age80plus,80+,191749,175442,8211,375402,183653
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,132353,116160,17776,266289,133936
