AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,73143,299,0,73447,304
age10to19,10-19,479989,399614,8390,887993,408004
age20to29,20-29,528715,460771,41908,1031394,502679
age30to39,30-39,619444,550295,50818,1220557,601113
age40to49,40-49,585639,531123,51464,1168226,582587
age50to59,50-59,648263,594176,64925,1307364,659101
age60to69,60-69,606528,557965,52843,1217336,610808
age70to79,70-79,388298,355963,22342,766603,378305
age80plus,80+,192917,175936,8249,377102,184185
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,133596,116901,18331,268828,135232
