AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,23651,5561.0,925.0,30137.0,6486.0
age20to29,20-29,161030,77628.0,7232.0,245890.0,84860.0
age30to39,30-39,230613,119962.0,10713.0,361288.0,130675.0
age40to49,40-49,241907,122832.0,12153.0,376892.0,134985.0
age50to59,50-59,296181,139504.0,16616.0,452301.0,156120.0
age60to69,60-69,403386,194523.0,24137.0,622046.0,218660.0
age70to79,70-79,306565,213336.0,12100.0,532001.0,225436.0
age80plus,80+,159582,123661.0,3724.0,286967.0,127385.0
Not Available,Not Available,8000,0,0,0,0
