AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,64517,15014,3874,83405,18888
age20to29,20-29,246072,123012,20344,389428,143356
age30to39,30-39,326784,181008,26803,534595,207811
age40to49,40-49,338168,188968,29480,556616,218448
age50to59,50-59,412334,227394,40092,679820,267486
age60to69,60-69,463276,317031,37201,817508,354232
age70to79,70-79,324123,275328,16378,615829,291706
age80plus,80+,165627,142659,5586,313872,148245
Not Available,Not Available,8000,0,0,0,0
