AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,76154,2423,0,78582,2428
age10to19,10-19,482291,401208,8401,891900,409609
age20to29,20-29,530093,461487,41999,1033579,503486
age30to39,30-39,620674,551000,50886,1222560,601886
age40to49,40-49,586581,531665,51525,1169771,583190
age50to59,50-59,649282,594620,64988,1308890,659608
age60to69,60-69,607245,558234,52879,1218358,611113
age70to79,70-79,388637,356101,22356,767094,378457
age80plus,80+,193095,176001,8251,377347,184252
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,133846,117123,18341,269310,135464
