AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,310028,260486,6743,577257,267229
age20to29,20-29,409872,358755,33435,802062,392190
age30to39,30-39,494369,442770,41440,978579,484210
age40to49,40-49,493231,448015,43649,984895,491664
age50to59,50-59,568786,522217,56976,1147979,579193
age60to69,60-69,551769,515427,48657,1115853,564084
age70to79,70-79,360772,339233,21057,721062,360290
age80plus,80+,180615,168145,7627,356387,175772
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,111685,98531,3201,213417,101732
