AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,315324,267939,6848,590111,274787
age20to29,20-29,413403,362837,33821,810061,396658
age30to39,30-39,497627,446869,41774,986270,488643
age40to49,40-49,495866,451565,43961,991392,495526
age50to59,50-59,571171,525546,57332,1154049,582878
age60to69,60-69,553240,517498,48883,1119621,566381
age70to79,70-79,361406,340522,21155,723083,361677
age80plus,80+,180908,168574,7683,357165,176257
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,111944,98911,3219,214074,102130
