AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,367714,308681,7690,684085,316371
age20to29,20-29,447963,387573,36611,872147,424184
age30to39,30-39,531945,471468,44542,1047955,516010
age40to49,40-49,523351,473289,46326,1042966,519615
age50to59,50-59,595494,546114,59777,1201385,605891
age60to69,60-69,567695,530884,50258,1148837,581142
age70to79,70-79,367179,346447,21687,735313,368134
age80plus,80+,183185,171110,7927,362222,179037
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,115815,100592,3281,219688,103873
