AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,154972,126067,0,281071,126099
age10to19,10-19,555482,490630,8836,1054948,499466
age20to29,20-29,592203,491508,44350,1128061,535858
age30to39,30-39,672164,579620,53264,1305048,632884
age40to49,40-49,624512,552663,53343,1230518,606006
age50to59,50-59,685424,614242,66789,1366455,681031
age60to69,60-69,631531,571615,53888,1257034,625503
age70to79,70-79,399096,362791,22734,784621,385525
age80plus,80+,198208,178858,8396,385462,187254
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,142993,123810,21648,288451,145458
