AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,301453,248739,6546,556738,255285
age20to29,20-29,404601,352365,32837,789803,385202
age30to39,30-39,489304,436523,40842,966669,477365
age40to49,40-49,488873,442363,43112,974348,485475
age50to59,50-59,565086,516996,56416,1138498,573412
age60to69,60-69,549351,511993,48315,1109659,560308
age70to79,70-79,359824,337738,20916,718478,358654
age80plus,80+,180234,167412,7555,355201,174967
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,110982,97711,3421,212114,101132
