AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,324344,277457,7011,608812,284468
age20to29,20-29,419205,368318,34394,821917,402712
age30to39,30-39,503127,452760,42331,998218,495091
age40to49,40-49,500507,456894,44444,1001845,501338
age50to59,50-59,575544,530552,57850,1163946,588402
age60to69,60-69,555906,520603,49156,1125665,569759
age70to79,70-79,362590,341969,21266,725825,363235
age80plus,80+,181375,169222,7732,358329,176954
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,113347,99862,3258,216467,103120
