AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,264905,168755,5951,439611,174706
age20to29,20-29,384020,315437,30175,729632,345612
age30to39,30-39,468548,397996,37883,904427,435879
age40to49,40-49,470661,407253,40389,918303,447642
age50to59,50-59,546293,481345,53473,1081111,534818
age60to69,60-69,534155,486813,46237,1067205,533050
age70to79,70-79,349085,323305,19891,692281,343196
age80plus,80+,176322,161604,7117,345043,168721
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,107553,91930,3119,202602,95049
