AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,434007,387889,8239,830135,396128
age20to29,20-29,511229,447337,40436,999002,487773
age30to39,30-39,599601,536424,49108,1185133,585532
age40to49,40-49,570585,522798,50179,1143562,572977
age50to59,50-59,635400,589639,63786,1288825,653425
age60to69,60-69,597115,559454,52322,1208891,611776
age70to79,70-79,385139,359177,22312,766628,381489
age80plus,80+,190457,176309,8184,374950,184493
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,130337,113684,16585,260606,130269
