AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,63646,132,0,63779,133
age10to19,10-19,473939,398367,8364,880670,406731
age20to29,20-29,526039,459240,41722,1027001,500962
age30to39,30-39,616765,548594,50626,1215985,599220
age40to49,40-49,583555,529932,51321,1164808,581253
age50to59,50-59,646049,593036,64809,1303894,657845
age60to69,60-69,604698,557160,52754,1214612,609914
age70to79,70-79,387431,355470,22305,765206,377775
age80plus,80+,192482,175745,8227,376454,183972
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,133533,116894,18286,268713,135180
