AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,62018,14204,3893,80115,18097
age20to29,20-29,241474,120070,20346,381890,140416
age30to39,30-39,321897,176989,26809,525695,203798
age40to49,40-49,333349,184570,29468,547387,214038
age50to59,50-59,406620,221133,40086,667839,261219
age60to69,60-69,460986,309014,37178,807178,346192
age70to79,70-79,323382,273297,16368,613047,289665
age80plus,80+,165334,142026,5585,312945,147611
Not Available,Not Available,8000,0,0,0,0
