AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,237973,104902,5609,348484,110511
age20to29,20-29,369112,292459,28412,689983,320871
age30to39,30-39,454124,374795,36068,864987,410863
age40to49,40-49,458384,385463,38747,882594,424210
age50to59,50-59,535204,458664,51599,1045467,510263
age60to69,60-69,527616,473908,45049,1046573,518957
age70to79,70-79,346321,318447,19406,684174,337853
age80plus,80+,175186,159511,6871,341568,166382
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,107309,91639,3116,202064,94755
