AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,403886,345411,7965,757262,353376
age20to29,20-29,473800,409337,38143,921280,447480
age30to39,30-39,558257,494926,46283,1099466,541209
age40to49,40-49,542493,492221,47794,1082508,540015
age50to59,50-59,611223,563256,61347,1235826,624603
age60to69,60-69,577499,541451,51120,1170070,592571
age70to79,70-79,371871,350765,21944,744580,372709
age80plus,80+,185053,172811,8038,365902,180849
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,119661,103630,7530,230821,111160
