AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,117163,55345,4586,177094,59931
age20to29,20-29,326754,213384,23629,563767,237013
age30to39,30-39,412177,288148,30550,730875,318698
age40to49,40-49,421110,299187,33476,753773,332663
age50to59,50-59,499616,365009,45565,910190,410574
age60to69,60-69,507515,425928,41133,974576,467061
age70to79,70-79,338614,301874,17867,658355,319741
age80plus,80+,171659,152323,6120,330102,158443
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,101993,80437,3067,185497,83504
