AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,374958,314824,7761,697543,322585
age20to29,20-29,452655,391048,36882,880585,427930
age30to39,30-39,536802,475013,44845,1056660,519858
age40to49,40-49,526899,476373,46585,1049857,522958
age50to59,50-59,598408,549003,60053,1207464,609056
age60to69,60-69,569408,532718,50411,1152537,583129
age70to79,70-79,367917,347152,21730,736799,368882
age80plus,80+,183466,171381,7951,362798,179332
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,115869,100615,3281,219765,103896
