AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,346430,294434,7397,648261,301831
age20to29,20-29,433206,379179,35538,847923,414717
age30to39,30-39,516866,463404,43435,1023705,506839
age40to49,40-49,511852,466393,45395,1023640,511788
age50to59,50-59,585798,539599,58812,1184209,598411
age60to69,60-69,562128,526848,49717,1138693,576565
age70to79,70-79,365145,344622,21513,731280,366135
age80plus,80+,182361,170286,7831,360478,178117
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,113755,100303,3280,217338,103583
