AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,338125,288516,7243,633884,295759
age20to29,20-29,427716,375109,35061,837886,410170
age30to39,30-39,511472,459612,42997,1014081,502609
age40to49,40-49,507606,463055,45002,1015663,508057
age50to59,50-59,581847,536444,58413,1176704,594857
age60to69,60-69,559815,524644,49474,1133933,574118
age70to79,70-79,364194,343661,21403,729258,365064
age80plus,80+,182018,169910,7797,359725,177707
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,113658,100265,3277,217200,103542
