AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,335706,287232,7209,630147,294441
age20to29,20-29,426187,374252,34937,835376,409189
age30to39,30-39,509933,458761,42900,1011594,501661
age40to49,40-49,506267,462281,44908,1013456,507189
age50to59,50-59,580813,535711,58319,1174843,594030
age60to69,60-69,559165,524173,49430,1132768,573603
age70to79,70-79,363933,343443,21376,728752,364819
age80plus,80+,181924,169823,7787,359534,177610
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,113639,100258,3277,217174,103535
