AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,67657,16193.0,3878.0,87728.0,20071.0
age20to29,20-29,251428,127234.0,20385.0,399047.0,147619.0
age30to39,30-39,332599,186570.0,26853.0,546022.0,213423.0
age40to49,40-49,344134,194944.0,29522.0,568600.0,224466.0
age50to59,50-59,418705,235253.0,40160.0,694118.0,275413.0
age60to69,60-69,466220,328052.0,37229.0,831501.0,365281.0
age70to79,70-79,325023,277976.0,16389.0,619388.0,294365.0
age80plus,80+,165940,143411.0,5591.0,314942.0,149002.0
Not Available,Not Available,8000,0,0,0,0
