AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,294778,236725,6447,537950,243172
age20to29,20-29,400069,343526,32377,775972,375903
age30to39,30-39,484195,426552,40184,950931,466736
age40to49,40-49,484040,432993,42473,959506,475466
age50to59,50-59,558621,505900,55624,1120145,561524
age60to69,60-69,541853,501699,47696,1091248,549395
age70to79,70-79,352561,329565,20525,702651,350090
age80plus,80+,177776,164394,7461,349631,171855
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,110588,97143,3169,210900,100312
