AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,380358,319890,7804,708052,327694
age20to29,20-29,456347,393861,37152,887360,431013
age30to39,30-39,540642,477889,45153,1063684,523042
age40to49,40-49,529662,478711,46830,1055203,525541
age50to59,50-59,600839,551293,60305,1212437,611598
age60to69,60-69,570935,534141,50551,1155627,584692
age70to79,70-79,368692,347779,21784,738255,369563
age80plus,80+,183752,171621,7968,363341,179589
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,115916,100648,3286,219850,103934
