AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,153060,72865,4939,230864,77804
age20to29,20-29,339784,241329,24986,606099,266315
age30to39,30-39,425063,319089,32077,776229,351166
age40to49,40-49,432795,330584,34993,798372,365577
age50to59,50-59,511236,399246,47430,957912,446676
age60to69,60-69,513835,441298,42365,997498,483663
age70to79,70-79,340970,306593,18357,665920,324950
age80plus,80+,172686,154316,6361,333363,160677
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,103155,84297,3073,190525,87370
