AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,19606,4696.0,597.0,24899.0,5293.0
age20to29,20-29,147967,70750.0,5712.0,224429.0,76462.0
age30to39,30-39,213644,110036.0,8411.0,332091.0,118447.0
age40to49,40-49,223529,112539.0,9488.0,345556.0,122027.0
age50to59,50-59,271549,126111.0,12645.0,410305.0,138756.0
age60to69,60-69,377427,166862.0,20923.0,565212.0,187785.0
age70to79,70-79,301110,189882.0,11223.0,502215.0,201105.0
age80plus,80+,157641,116253.0,3323.0,277217.0,119576.0
Not Available,Not Available,8000,0,0,0,0
