AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,119300,79676,0,198995,79695
age10to19,10-19,517531,448996,8615,975142,457611
age20to29,20-29,560714,473359,43238,1077311,516597
age30to39,30-39,647702,563074,52200,1262976,615274
age40to49,40-49,607149,540771,52542,1200462,593313
age50to59,50-59,670464,603432,66111,1340007,669543
age60to69,60-69,621958,564356,53530,1239844,617886
age70to79,70-79,395095,359154,22614,776863,381768
age80plus,80+,196285,177289,8352,381926,185641
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,140320,121634,20464,282418,142098
