AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,53796,112,0,53909,113
age10to19,10-19,468308,397417,8351,874076,405768
age20to29,20-29,524277,457921,41587,1023785,499508
age30to39,30-39,614597,547189,50466,1212252,597655
age40to49,40-49,581864,528956,51181,1162001,580137
age50to59,50-59,644264,592086,64671,1301021,656757
age60to69,60-69,603301,556549,52670,1212520,609219
age70to79,70-79,386695,355171,22277,764143,377448
age80plus,80+,192098,175598,8221,375917,183819
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,132680,116460,17967,267107,134427
