AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,34034,0,0,34070,0
age10to19,10-19,456310,394848,8326,859484,403174
age20to29,20-29,520872,455110,41305,1017287,496415
age30to39,30-39,610731,544067,50162,1204960,594229
age40to49,40-49,578758,526723,50930,1156411,577653
age50to59,50-59,641139,590098,64429,1295666,654527
age60to69,60-69,600467,555109,52496,1208072,607605
age70to79,70-79,385025,354310,22218,761553,376528
age80plus,80+,191272,175235,8199,374706,183434
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,132161,116095,17528,265784,133623
