AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,382567,321909,7819,712295,329728
age20to29,20-29,457890,395239,37216,890345,432455
age30to39,30-39,542167,479434,45209,1066810,524643
age40to49,40-49,530760,479928,46879,1057567,526807
age50to59,50-59,601788,552377,60370,1214535,612747
age60to69,60-69,571454,534726,50581,1156761,585307
age70to79,70-79,368905,348008,21791,738704,369799
age80plus,80+,183841,171708,7973,363522,179681
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,115994,100695,3286,219975,103981
